tag,site,date_elisa,elisa_well,vac_type,vac_status,date_blood,date_int_vac,date_sec_vac,date_third_vac,date_forth_vac,duplicate_num,end_abs_read,max_slope,max_slope_3up,read_zero,read_one,read_two,read_three,read_four,read_five,read_six,read_seven,read_eight,read_nine,read_ten,read_eleven,read_twelve,read_thirteen,read_fourteen,read_fifteen,read_sixteen,read_seventeen,read_eighteen,read_nineteen,read_twenty
E6054 ,GX,2/20/2015, C07,TRUE,0, 6/24/2014,6/24/2014,7/8/2014,7/22/2014,,1,-0.17585,,,-0.0017,-0.03465,-0.04525,-0.05585,-0.06855,-0.07875,-0.089,-0.0992,-0.1084,-0.11705,-0.12565,-0.1328,-0.14,-0.14645,-0.15205,-0.1574,-0.16235,-0.1664,-0.17065,-0.17265,-0.17585
E6054 ,GX,1/29/2015, H12,TRUE,0, 6/24/2014,6/24/2014,7/8/2014,7/22/2014,,2,-0.0688,,,-0.0065,-0.0214,-0.0263,-0.03,-0.0333,-0.0368,-0.04,-0.0429,-0.0452,-0.0476,-0.0502,-0.0519,-0.0541,-0.0554,-0.0578,-0.0597,-0.0614,-0.0627,-0.0649,-0.0671,-0.0688
E6054 ,GX,1/17/2015, D12,TRUE,2, 7/22/2014,6/24/2014,7/8/2014,7/22/2014,,1,1.8086,,,0.0055,0.1309,0.2671,0.4251,0.7033,0.8264,0.9429,1.0508,1.1515,1.243,1.3262,1.4016,1.4711,1.5322,1.5866,1.6349,1.6789,1.717,1.7517,1.7817,1.8086
E6054 ,GX,2/11/2015, C06,TRUE,2, 07/22/2014,6/24/2014,7/8/2014,7/22/2014,,2,1.4363,,,0.3531,0.3752,0.4726,0.5733,0.6723,0.7518,0.8373,0.9111,0.9876,1.0484,1.1046,1.1597,1.2009,1.2472,1.2836,1.315,1.347,1.3746,1.3984,1.4191,1.4363
E6069,GX,1/21/2015, A01,TRUE,0, 6/24/2014,6/24/2014,,,,1,-0.0755,,,-0.0088,-0.0075,-0.013,-0.0184,-0.023,-0.0263,-0.0316,-0.0366,-0.0407,-0.0446,-0.049,-0.0523,-0.0551,-0.0594,-0.0626,-0.065,-0.0668,-0.0685,-0.0718,-0.0716,-0.0755
E6069,GX,1/29/2015, A10,TRUE,0, 6/24/2014,6/24/2014,,,,2,0.0493,,,-0.0264,-0.0056,-0.0011,0.0046,0.0092,0.014,0.0182,0.022,0.0261,0.0296,0.0324,0.0358,0.0382,0.0414,0.0428,0.0446,0.0467,0.0481,0.049,0.05,0.0493
E6122 ,GX,1/21/2015, B01,TRUE,0, 6/25/2014,6/25/2014,7/8/2014,7/22/2014,,1,0.0217,,,0.018,0.0097,0.0106,0.0124,0.0136,0.0165,0.0171,0.0176,0.0185,0.0197,0.0203,0.0214,0.0219,0.022,0.023,0.022,0.0223,0.0234,0.0229,0.0225,0.0217
E6122 ,GX,1/29/2015, A09,TRUE,0, 6/25/2014,6/25/2014,7/8/2014,7/22/2014,,2,0.086,,,-0.0221,0.0059,0.0119,0.019,0.0258,0.0323,0.0382,0.0438,0.0494,0.0536,0.058,0.0627,0.0667,0.0703,0.073,0.0758,0.079,0.0816,0.083,0.0852,0.086
E6122 ,GX,1/21/2015, C04,TRUE,2,7/22/2014,6/25/2014,7/8/2014,7/22/2014,,1,3.1089,,,0.7469,1.1875,1.6074,1.9823,2.2951,2.553,2.7561,2.9107,3.014,3.0976,3.1481,3.1751,3.1813,3.1649,3.148,3.1469,3.1452,3.1267,3.1007,3.0903,3.1089
E6122 ,GX,1/29/2015, A01,TRUE,2,7/22/2014,6/25/2014,7/8/2014,7/22/2014,,2,3.0291,,,0.979,1.6998,2.1227,2.4498,2.7219,2.9248,3.0533,3.1612,3.1873,3.2481,3.2164,3.2334,3.2093,3.1841,3.1772,3.117,3.1309,3.1441,3.1038,3.0383,3.0291
E5947,GX,1/21/2015, D02,TRUE,0, 5/14/2014,5/14/2014,,,,1,0.9031,,,0.1531,0.2835,0.3468,0.4109,0.3698,0.5263,0.5821,0.5287,0.6793,0.6178,0.7645,0.7999,0.8339,0.8657,0.8932,0.9191,0.9415,0.963,0.9814,0.8882,0.9031
E5947,GX,1/29/2015, C06,TRUE,0, 5/14/2014,5/14/2014,,,,2,0.248,,,0.0504,0.0675,0.0863,0.1006,0.1134,0.1271,0.1386,0.1501,0.1614,0.1713,0.1807,0.1903,0.1986,0.2067,0.2137,0.2203,0.227,0.2328,0.2378,0.2429,0.248
E5999 ,GX,1/21/2015, B03,TRUE,0, 5/29/2014,5/29/2014,6/10/2014,,,1,-0.1296,,,-0.0044,-0.0185,-0.0294,-0.0392,-0.0487,-0.0577,-0.0663,-0.0739,-0.0812,-0.0887,-0.0943,-0.1007,-0.1053,-0.1094,-0.1135,-0.1179,-0.1199,-0.1231,-0.1244,-0.1276,-0.1296
E5999 ,GX,1/29/2015, D10,TRUE,0, 5/29/2014,5/29/2014,6/10/2014,,,2,-0.081,,,-0.0077,-0.019,-0.0258,-0.0318,-0.0375,-0.0429,-0.0471,-0.0519,-0.0556,-0.0593,-0.0626,-0.0654,-0.0687,-0.071,-0.0732,-0.0749,-0.0763,-0.0775,-0.0787,-0.079,-0.081
H5657 ,GX,1/21/2015, D04,TRUE,0, 5/13/2014,5/13/2014,,,,1,0.0339,,,0.0043,0.0019,0.0014,0.0021,0.0033,0.0048,0.006,0.008,0.0096,0.0117,0.0138,0.0152,0.0173,0.0197,0.0217,0.0242,0.0264,0.0275,0.0291,0.0323,0.0339
H5657 ,GX,2/11/2015, C09,TRUE,0, 5/13/2014,5/13/2014,,,,2,-0.5574,,,-0.0226,-0.0819,-0.1243,-0.1632,-0.2015,-0.2409,-0.2745,-0.3083,-0.3359,-0.3659,-0.3941,-0.4169,-0.4424,-0.4609,-0.4803,-0.4979,-0.5127,-0.5253,-0.5367,-0.5485,-0.5574
E5874,GX,1/21/2015, C05,TRUE,0,4/22/2014,4/22/2014,5/13/2014,,,1,0.0911,,,0.0196,0.0186,0.0231,0.0286,0.0333,0.0385,0.0433,0.048,0.0522,0.0559,0.0602,0.0636,0.0672,0.07,0.073,0.0764,0.0795,0.0831,0.0855,0.0887,0.0911
E5874,GX,1/29/2015, B06,TRUE,0,4/22/2014,4/22/2014,5/13/2014,,,2,-0.023,,,0.0047,-0.0036,-0.004,-0.0058,-0.0076,-0.0091,-0.0116,-0.0137,-0.015,-0.0167,-0.0185,-0.0191,-0.0199,-0.0207,-0.0217,-0.0221,-0.0221,-0.022,-0.022,-0.0228,-0.023
E6071 ,GX,1/21/2015, C07,TRUE,0, 6/25/2014,6/25/2014,,,,1,-0.0771,,,0.0086,-0.0033,-0.0114,-0.018,-0.0247,-0.0306,-0.0366,-0.0422,-0.0471,-0.0517,-0.0552,-0.0592,-0.062,-0.0659,-0.0677,-0.0698,-0.0714,-0.0724,-0.0755,-0.0759,-0.0771
E6071 ,GX,1/29/2015, F09,TRUE,0, 6/25/2014,6/25/2014,,,,2,-0.0856,,,-0.0124,-0.0248,-0.0302,-0.0355,-0.0414,-0.0464,-0.0519,-0.0571,-0.061,-0.0654,-0.0691,-0.0721,-0.0749,-0.0774,-0.0796,-0.0814,-0.0823,-0.0836,-0.0855,-0.0857,-0.0856
E5998 ,GX,1/21/2015, A11,TRUE,0,5/28/2014,5/28/2014,6/10/2014,6/24/2014,,1,-0.1756,,,-0.0179,-0.0344,-0.0463,-0.0583,-0.07,-0.0816,-0.0919,-0.1018,-0.1106,-0.1191,-0.1259,-0.1335,-0.1395,-0.1449,-0.1517,-0.1563,-0.1602,-0.1656,-0.1694,-0.1727,-0.1756
E5998 ,GX,1/29/2015, H07,TRUE,0,5/28/2014,5/28/2014,6/10/2014,6/24/2014,,2,-0.0413,,,0.023,-0.0036,-0.0067,-0.0091,-0.0122,-0.0153,-0.0176,-0.0206,-0.023,-0.0257,-0.028,-0.0295,-0.0311,-0.0323,-0.034,-0.035,-0.0362,-0.0365,-0.0384,-0.0396,-0.0413
E5998 ,GX,2/20/2015, B04,TRUE,2, 6/24/2014,5/28/2014,6/10/2014,6/24/2014,,1,3.10365,,,0.5016,1.20935,1.64665,1.98485,2.26805,2.50565,2.7071,2.8626,2.9726,3.01625,3.11055,3.1666,3.1455,3.15045,3.15185,3.1508,3.13765,3.1174,3.15035,3.08465,3.10365
E5998 ,GX,1/29/2015, F07,TRUE,2, 6/24/2014,5/28/2014,6/10/2014,6/24/2014,,2,3.1605,,,1.0334,1.2806,1.5947,1.8818,2.1353,2.3594,2.5496,2.7135,2.8356,2.9484,3.008,3.09,3.1593,3.1635,3.1868,3.2022,3.2013,3.211,3.1725,3.1733,3.1605
E6058 ,GX,1/21/2015, C11,TRUE,0, 6/10/2014,6/10/2014,,,,1,0.901,,,0.0602,0.1361,0.2003,0.2648,0.3264,0.3858,0.442,0.4943,0.5445,0.59,0.633,0.6714,0.7072,0.7398,0.77,0.7974,0.8231,0.846,0.8656,0.8845,0.901
E6058 ,GX,1/29/2015, G12,TRUE,0, 6/10/2014,6/10/2014,,,,2,1.3241,,,0.1999,0.2947,0.3793,0.4693,0.5568,0.6398,0.7179,0.7906,0.8593,0.9224,0.98,1.0332,1.0809,1.1241,1.1632,1.1979,1.2303,1.2572,1.283,1.3041,1.3241
E5912,GX,2/20/2015, A01,TRUE,0, 4/23/2014,4/23/2014,,,,1,0.22145,,,0.0167,0.03295,0.05325,0.06745,0.07905,0.09215,0.1064,0.1192,0.1303,0.14115,0.15205,0.1621,0.1711,0.18015,0.18735,0.1951,0.19995,0.2071,0.21105,0.21655,0.22145
E5912,GX,1/29/2015, E08,TRUE,0, 4/23/2014,4/23/2014,,,,2,0.0388,,,0.0052,0.0086,0.0102,0.0124,0.0141,0.0151,0.0172,0.0184,0.0205,0.022,0.0232,0.0252,0.0267,0.0287,0.0301,0.0318,0.0332,0.0346,0.0354,0.0373,0.0388
E5972,GX,1/29/2015, D11,TRUE,0,7/9/2014,7/9/2014,8/19/2014,,,1,0.4422,,,0.0767,0.0946,0.1248,0.1546,0.1843,0.2144,0.243,0.2697,0.2696,0.2898,0.3091,0.3276,0.3449,0.3611,0.375,0.3889,0.4018,0.4135,0.4238,0.4331,0.4422
E5972,GX,2/11/2015, C01,TRUE,0,7/9/2014,7/9/2014,8/19/2014,,,2,-0.1082,,,0.026,-0.0008,-0.0112,-0.0192,-0.0283,-0.0372,-0.0446,-0.0531,-0.0585,-0.0653,-0.0714,-0.0766,-0.0821,-0.0853,-0.0909,-0.0943,-0.0984,-0.1012,-0.1037,-0.1061,-0.1082
E6092,GX,2/20/2015, B03,TRUE,0, 6/4/2014,6/4/2014,,,,1,-0.02325,,,0.0201,-0.00895,-0.01145,-0.01265,-0.01515,-0.01655,-0.0188,-0.0202,-0.0214,-0.02205,-0.02295,-0.0234,-0.0246,-0.02485,-0.02525,-0.0244,-0.02535,-0.0254,-0.02545,-0.02435,-0.02325
E6092,GX,2/11/2015, B01,TRUE,0, 6/4/2014,6/4/2014,,,,2,-0.2932,,,-0.0106,-0.0317,-0.0555,-0.0762,-0.0973,-0.1182,-0.1365,-0.155,-0.1693,-0.1858,-0.2014,-0.214,-0.2278,-0.2381,-0.2492,-0.2591,-0.2679,-0.2749,-0.2814,-0.2876,-0.2932
E6117,GX,2/20/2015, A04,TRUE,0, 7/8/2014,7/8/2014,8/5/2014,,,1,0.07915,,,0.0184,0.02105,0.02545,0.02955,0.03375,0.03895,0.042,0.0461,0.0504,0.05435,0.05725,0.0604,0.0631,0.06585,0.06815,0.0715,0.07365,0.0741,0.07625,0.07785,0.07915
E6117,GX,2/11/2015, D03,TRUE,0, 7/8/2014,7/8/2014,8/5/2014,,,2,-0.2246,,,-0.0086,-0.025,-0.0405,-0.0574,-0.0747,-0.0932,-0.1079,-0.122,-0.1344,-0.147,-0.1584,-0.169,-0.1798,-0.1873,-0.195,-0.202,-0.2079,-0.212,-0.2166,-0.2213,-0.2246
E5943_E6106 ,GX,1/17/2015, A04,TRUE,0, 4/22/2014,4/22/2014,5/13/2014,5/29/2014,6/10/2014,1,0.0237,,,-0.1475,-0.1587,-0.1653,-0.1415,0.01,0.0117,0.013,0.0146,0.0165,0.0176,0.0185,0.0194,0.0206,0.0218,0.0226,0.0237,0.0236,0.0227,0.0227,0.022,0.0237
E5943_E6106 ,GX,1/29/2015, B01,TRUE,0, 4/22/2014,4/22/2014,5/13/2014,5/29/2014,6/10/2014,2,0.0392,,,0.0131,0.0212,0.0254,0.0268,0.0307,0.0327,0.0333,0.0345,0.0363,0.0362,0.0371,0.0376,0.0383,0.0389,0.0388,0.0391,0.0392,0.0396,0.0393,0.039,0.0392
E5943_E6106 ,GX,2/20/2015, C05,TRUE,3, 6/10/2014,4/22/2014,5/13/2014,5/29/2014,6/10/2014,1,0.47035,,,0.0618,0.09445,0.13405,0.16335,0.18885,0.21495,0.2418,0.2654,0.2889,0.31105,0.33155,0.3514,0.3699,0.38705,0.40215,0.4177,0.42855,0.4407,0.45115,0.46145,0.47035
E5943_E6106 ,GX,1/29/2015, G08,TRUE,3, 6/10/2014,4/22/2014,5/13/2014,5/29/2014,6/10/2014,2,0.3723,,,0.0895,0.0869,0.1075,0.13,0.1517,0.1725,0.1929,0.2119,0.2307,0.2471,0.2631,0.2784,0.2924,0.3059,0.3176,0.3287,0.3393,0.3484,0.3567,0.3644,0.3723
E6132,GX,2/20/2015, A06,TRUE,0,6/11/2014,6/14/2014,6/24/2014,,,1,-0.02645,,,-0.0048,-0.01005,-0.01215,-0.01325,-0.01485,-0.01635,-0.0177,-0.0181,-0.0194,-0.02015,-0.02135,-0.0221,-0.0229,-0.02415,-0.02485,-0.0246,-0.02605,-0.0269,-0.02735,-0.02685,-0.02645
E6132,GX,1/29/2015, H11,TRUE,0,6/11/2014,6/14/2014,6/24/2014,,,2,-0.0683,,,-0.0027,-0.0157,-0.0211,-0.0247,-0.0289,-0.0333,-0.0368,-0.0408,-0.0439,-0.0473,-0.05,-0.0521,-0.0541,-0.0554,-0.0577,-0.0591,-0.0606,-0.0618,-0.0638,-0.0651,-0.0683
E6173,GX,2/20/2015, B07,TRUE,0, 8/6/2014,8/6/2014,,,,1,0.02835,,,0.0115,0.00815,0.01245,0.01445,0.01385,0.01485,0.0156,0.0163,0.0176,0.01885,0.01915,0.0205,0.0215,0.02265,0.02325,0.025,0.02485,0.0257,0.02605,0.02725,0.02835
E6173,GX,1/29/2015, D06,TRUE,0, 8/6/2014,8/6/2014,,,,2,0.0696,,,0.0181,0.0242,0.0274,0.0304,0.0319,0.0332,0.0367,0.0402,0.0449,0.0472,0.0496,0.0527,0.0543,0.0565,0.0579,0.0604,0.0627,0.0645,0.0659,0.0677,0.0696
E6162,GX,2/20/2015, C08,TRUE,0, 8/5/2014,8/5/2014,8/18/2014,,,1,-0.03645,,,-0.0055,-0.01375,-0.01605,-0.01825,-0.02145,-0.02315,-0.025,-0.0269,-0.0283,-0.02915,-0.03145,-0.0322,-0.0331,-0.03315,-0.03485,-0.0339,-0.03625,-0.0365,-0.03645,-0.03695,-0.03645
E6162,GX,2/11/2015, A03,TRUE,0, 8/5/2014,8/5/2014,8/18/2014,,,2,-0.4338,,,-0.0187,-0.0504,-0.085,-0.116,-0.1467,-0.1779,-0.2054,-0.2326,-0.254,-0.2786,-0.3009,-0.3196,-0.3395,-0.3548,-0.3705,-0.3846,-0.3967,-0.4071,-0.4166,-0.4255,-0.4338
E5873,GX,2/20/2015, A09,TRUE,0, 4/23/2014,4/23/2014,5/6/2014,,,1,-0.08015,,,-0.002,-0.02175,-0.02535,-0.03005,-0.03495,-0.03895,-0.0436,-0.0475,-0.0513,-0.05435,-0.05865,-0.0614,-0.0644,-0.06725,-0.06955,-0.0707,-0.07385,-0.076,-0.07785,-0.07895,-0.08015
E5873,GX,1/29/2015, A06,TRUE,0, 4/23/2014,4/23/2014,5/6/2014,,,2,-0.0327,,,-0.0219,-0.0099,-0.011,-0.0127,-0.0125,-0.0136,-0.0161,-0.0176,-0.0176,-0.0196,-0.0214,-0.0224,-0.023,-0.024,-0.0251,-0.0258,-0.0257,-0.0265,-0.0291,-0.0316,-0.0327
E6143,GX,2/20/2015, C09,TRUE,0, 7/22/2014,7/22/2014,8/5/2014,8/18/2014,,1,-0.06355,,,-0.0053,-0.01935,-0.02375,-0.02755,-0.03335,-0.03625,-0.0379,-0.041,-0.0437,-0.04615,-0.04895,-0.0506,-0.0529,-0.05485,-0.05655,-0.0576,-0.06015,-0.0611,-0.06265,-0.06295,-0.06355
E6143,GX,2/11/2015, C04,TRUE,0, 7/22/2014,7/22/2014,8/5/2014,8/18/2014,,2,-0.4773,,,-0.0069,-0.0618,-0.0991,-0.1323,-0.1661,-0.2002,-0.2295,-0.2592,-0.2834,-0.3098,-0.3345,-0.355,-0.3767,-0.3934,-0.4101,-0.4252,-0.4386,-0.4496,-0.4598,-0.4684,-0.4773
E6143,GX,2/20/2015, C10,TRUE,2, 8/18/2014,7/22/2014,8/5/2014,8/18/2014,,1,3.17065,,,0.3184,0.94725,1.26525,1.59115,1.80155,2.04865,2.2636,2.4506,2.599,2.74045,2.84655,2.955,3.0064,3.00845,3.09375,3.1183,3.16385,3.2075,3.13245,3.16125,3.17065
E6143,GX,1/29/2015, A03,TRUE,2, 8/18/2014,7/22/2014,8/5/2014,8/18/2014,,2,2.9981,,,0.5163,1.1324,1.4265,1.6963,1.9335,2.1338,2.3008,2.4535,2.5734,2.6699,2.7452,2.8284,2.8804,2.9141,2.9303,2.9706,2.9902,2.9934,3.0049,3.0289,2.9981
E6068,GX,2/20/2015, C11,TRUE,0, 6/24/2014,6/24/2014,7/9/2014,,,1,0.07655,,,0.0016,0.00695,0.00875,0.01675,0.02075,0.02635,0.0316,0.0366,0.0411,0.04625,0.05025,0.0547,0.0584,0.06125,0.06435,0.0676,0.06875,0.071,0.07205,0.07445,0.07655
E6068,GX,1/29/2015, B02,TRUE,0, 6/24/2014,6/24/2014,7/9/2014,,,2,-0.04,,,0.0004,-0.0016,-0.0025,-0.0058,-0.008,-0.0104,-0.0147,-0.0175,-0.02,-0.0237,-0.0264,-0.0287,-0.0304,-0.0322,-0.0344,-0.0355,-0.0368,-0.0381,-0.0392,-0.0396,-0.04
E6090,GX,1/29/2015,H08,TRUE,0,6/4/2014,6/4/2014,,,,1,0.0115,,,0.0052,0.0059,0.0018,0.0099,0.0104,0.0108,0.0112,0.0114,0.0122,0.0121,0.0127,0.0127,0.0136,0.0131,0.0128,0.0132,0.0135,0.0141,0.0133,0.0132,0.0115
E5253 ,HX,1/23/2015, C03,Sham,1,5/1/2014,4/18/2014,5/1/2014,,,1,3.0848,,,0.6508,1.157,1.495,1.7991,2.0926,2.3308,2.5219,2.68,2.8019,2.8767,2.9673,2.9933,3.0528,3.0751,3.0848,3.102,3.0986,3.0822,3.0923,3.0869,3.0848
E5253 ,HX,2/12/2015, H01,Sham,1,5/1/2014,4/18/2014,5/1/2014,,,2,3.0514,,,0.5159,0.964,1.3138,1.60285,1.87245,2.1059,2.30355,2.4666,2.60445,2.7111,2.80035,2.8599,2.9325,2.9492,2.9789,3.02475,3.0161,3.04445,3.0399,3.05435,3.0514
E5254_E5368,HX,2/16/2015, D01,Sham,0,4/18/2014,4/18/2014,5/2/2014,6/4/2014,,1,0.2028,,,0.01185,0.04175,0.05875,0.06915,0.0839,0.0973,0.10805,0.11965,0.12825,0.1433,0.1543,0.153,0.1609,0.1658,0.178,0.1757,0.1798,0.1909,0.18855,0.1685,0.2028
E5254_E5368,HX,1/28/2015, A11,Sham,0,4/18/2014,4/18/2014,5/2/2014,6/4/2014,,2,0.680842857,,,0.002085714,0.100657143,0.155928571,0.199085714,0.246628571,0.291242857,0.333671429,0.373185714,0.410828571,0.445371429,0.476928571,0.506714286,0.533657143,0.557842857,0.580971429,0.601385714,0.6201,0.637285714,0.653557143,0.667828571,0.680842857
E5254_E5368,HX,1/23/2015, A12,Sham,2,6/4/2014,4/18/2014,5/2/2014,6/4/2014,,1,2.7202,,,0.6713,1.5584,2.1474,2.6043,2.9147,3.0833,3.1442,3.1342,3.1284,3.0696,3.0406,2.9942,2.938,2.896,2.8526,2.8179,2.8014,2.7934,2.7692,2.7253,2.7202
E5254_E5368,HX,2/12/2015, E03,Sham,2,6/4/2014,4/18/2014,5/2/2014,6/4/2014,,2,2.999,,,0.4146,0.8243,1.1638,1.43745,1.68535,1.9094,2.10225,2.2697,2.41445,2.527,2.63835,2.7097,2.7934,2.8413,2.8781,2.92045,2.9544,2.95845,2.972,2.98645,2.999
E5277 ,HX,1/23/2015, C08,Sham,0,6/3/2014,6/3/2014,,,,1,0.7083,,,0.3631,0.1941,0.2273,0.2649,0.3038,0.3401,0.3555,0.4298,0.4625,0.4931,0.5223,0.5492,0.5739,0.5965,0.6173,0.6365,0.6538,0.6696,0.684,0.6968,0.7083
E5277 ,HX,2/12/2015, F06,Sham,0,6/3/2014,6/3/2014,,,,2,0.3436,,,0.0182,0.0702,0.0919,0.11265,0.13375,0.1564,0.17605,0.1944,0.21375,0.2292,0.24485,0.2588,0.2719,0.2843,0.295,0.30555,0.3141,0.32295,0.3308,0.33725,0.3436
E5281,HX,1/28/2015, F01,Sham,0,6/4/2014,6/4/2014,,,,1,0.007242857,,,0.013485714,0.009657143,0.008228571,0.007685714,0.008128571,0.008442857,0.007971429,0.008485714,0.008528571,0.008471429,0.008728571,0.008514286,0.008757143,0.008842857,0.008471429,0.007685714,0.0076,0.007185714,0.006957143,0.007328571,0.007242857
E5281,HX,2/19/2015, A09,Sham,0,6/4/2014,6/4/2014,,,,2,-0.0663,,,-0.02505,-0.02735,-0.02515,-0.03625,-0.0406,-0.0455,-0.05045,-0.05375,-0.05825,-0.055,-0.0571,-0.0663,-0.068,-0.0698,-0.0638,-0.0717,-0.0718,-0.0642,-0.07295,-0.0952,-0.0663
E5289,HX,1/28/2015, B06,Sham,0,5/28/2014,5/28/2014,6/11/2014,7/3/2014,,1,3.060742857,,,0.490085714,1.196157143,1.776828571,2.180185714,2.532428571,2.808842857,3.010271429,3.126685714,3.228028571,3.287871429,3.256628571,3.320414286,3.311657143,3.252742857,3.230371429,3.197685714,3.1963,3.160285714,3.106857143,3.091428571,3.060742857
E5289,HX,2/12/2015, H10,Sham,0,5/28/2014,5/28/2014,6/11/2014,7/3/2014,,2,2.783,,,0.3616,0.5822,0.8862,1.13865,1.37935,1.5903,1.77835,1.9438,2.08885,2.2139,2.32495,2.4142,2.4909,2.5582,2.6183,2.66785,2.6946,2.72415,2.7429,2.78335,2.783
E5289,HX,1/28/2015, A07,Sham,2,7/3/2014,5/28/2014,6/11/2014,7/3/2014,,1,3.011242857,,,0.288685714,1.053357143,1.467328571,1.759685714,2.072028571,2.329842857,2.536371429,2.697985714,2.826128571,2.922371429,2.967828571,3.031214286,3.050757143,3.069542857,3.054471429,3.059985714,3.0596,3.062285714,3.038557143,2.995228571,3.011242857
E5289,HX,2/12/2015, E04,Sham,2,7/3/2014,5/28/2014,6/11/2014,7/3/2014,,2,2.4555,,,0.2428,0.5686,0.8029,0.99215,1.17275,1.335,1.48585,1.6194,1.74495,1.8501,1.94975,2.0354,2.1145,2.1778,2.2388,2.28755,2.3323,2.36785,2.4005,2.44075,2.4555
E5292 ,HX,1/23/2015, D09,Sham,2,7/2/2014,6/3/2014,6/17/2014,7/2/2014,,1,2.9167,,,0.301,0.9937,1.5144,1.9616,2.3185,2.6031,2.8268,2.9302,3.0202,3.1089,3.0884,3.1157,3.0803,3.0746,3.0511,3.055,2.9955,2.9691,2.9259,2.9731,2.9167
E5292 ,HX,2/19/2015, C06,Sham,2,7/2/2014,6/3/2014,6/17/2014,7/2/2014,,2,3.1591,,,0.50545,1.29015,1.80345,2.23155,2.5854,2.8874,3.10135,3.20965,3.35515,3.3531,3.3178,3.4025,3.3766,3.3177,3.3021,3.2119,3.1999,3.1959,3.21015,3.1339,3.1591
E5295,HX,1/28/2015, B03,Sham,0,6/4/2014,6/4/2014,,,,1,0.230642857,,,0.049685714,0.065957143,0.073228571,0.087285714,0.100628571,0.113242857,0.125671429,0.136685714,0.146928571,0.156871429,0.166828571,0.176014286,0.183857143,0.191342857,0.198371429,0.204985714,0.2106,0.216485714,0.221557143,0.226928571,0.230642857
E5295,HX,2/19/2015, C05,Sham,0,6/4/2014,6/4/2014,,,,2,0.0085,,,-0.00595,-0.00845,-5.00E-05,-0.00715,-0.0088,-0.0098,-0.00825,-0.00845,-0.00875,-0.0022,-0.0015,-0.0081,-0.0079,-0.0074,-0.0003,-0.0062,-0.0056,0.0026,-0.00255,-0.0244,0.0085
E5306_E5290,HX,1/28/2015, E09,Sham,0,5/1/2014,5/1/2014,5/21/2014,6/11/2014,,1,0.763642857,,,0.049985714,0.143257143,0.190828571,0.236885714,0.283428571,0.328342857,0.372971429,0.411285714,0.449228571,0.485971429,0.522728571,0.555114286,0.585457143,0.614942857,0.641371429,0.665585714,0.6888,0.709385714,0.729157143,0.747528571,0.763642857
E5306_E5290,HX,2/19/2015, A08,Sham,0,5/1/2014,5/1/2014,5/21/2014,6/11/2014,,2,0.4858,,,0.04185,0.11265,0.14885,0.17425,0.2063,0.2352,0.26175,0.28855,0.31145,0.34,0.3608,0.3722,0.389,0.404,0.4244,0.4301,0.4415,0.4593,0.46195,0.4475,0.4858
E5306_E5290,HX,1/23/2015, C09,Sham,2,6/11/2014,5/1/2014,5/21/2014,6/11/2014,,1,2.9867,,,0.3235,0.9661,1.4583,1.8686,2.2032,2.4739,2.6898,2.829,2.9257,3.014,3.0526,3.0775,3.0919,3.0778,3.0553,3.0263,3.0349,3.0222,2.997,3.0077,2.9867
E5306_E5290,HX,2/12/2015, G03,Sham,2,6/11/2014,5/1/2014,5/21/2014,6/11/2014,,2,3.1056,,,0.4717,0.9976,1.3911,1.75065,2.03135,2.2972,2.50085,2.6711,2.81425,2.9116,2.99905,3.0578,3.0642,3.0989,3.1005,3.12955,3.0788,3.15625,3.129,3.14775,3.1056
E5307,HX,1/23/2015, A06,Sham,0,5/1/2014,5/1/2014,,,,1,0.5886,,,0.1019,0.1943,0.2282,0.2651,0.3003,0.333,0.3622,0.392,0.4168,0.4409,0.4626,0.4832,0.5009,0.5167,0.5311,0.544,0.5549,0.5651,0.5742,0.5817,0.5886
E5307,HX,2/12/2015, G11,Sham,0,5/1/2014,5/1/2014,,,,2,0.2307,,,0.0298,0.0302,0.0492,0.06605,0.08155,0.0953,0.10955,0.1231,0.13595,0.1472,0.15865,0.1686,0.1784,0.1874,0.195,0.20265,0.2097,0.21545,0.2208,0.22575,0.2307
E5308_E5395 ,HX,1/23/2015, B07,Sham,0,5/20/2014,5/20/2014,6/4/2014,6/17/2014,,1,0.1702,,,0.019,0.0567,0.0655,0.074,0.0825,0.0901,0.0972,0.1047,0.1116,0.1187,0.1251,0.1313,0.1371,0.1423,0.1471,0.1518,0.1557,0.1597,0.1639,0.167,0.1702
E5308_E5395 ,HX,2/12/2015, D09,Sham,0,5/20/2014,5/20/2014,6/4/2014,6/17/2014,,2,-0.0351,,,0.0033,-0.005,-0.008,-0.01195,-0.01525,-0.018,-0.02055,-0.0231,-0.02465,-0.0266,-0.02785,-0.0298,-0.0309,-0.0317,-0.0331,-0.03335,-0.0339,-0.03505,-0.0347,-0.03515,-0.0351
E5308_E5395 ,HX,2/12/2015, A05,Sham,2,6/17/2014,5/20/2014,6/4/2014,6/17/2014,,1,3.1538,,,0.2347,0.8986,1.391,1.77035,2.10425,2.3794,2.60045,2.7904,2.92365,3.0108,3.08825,3.13,3.1191,3.1766,3.1759,3.19365,3.144,3.13755,3.1124,3.11535,3.1538
